0904,4344.0983166666665
0905,4488.72014
0906,4641.822016666666
0907,4654.6585000000005
0908,4310.750183333334
0909,4375.55952
0910,4329.955
0911,4248.090016666666
0912,4219.036616666667
0913,3961.2712666666666
0914,3319.6299999999997
0915,3774.2652833333336
0916,3763.62604
0917,3746.060783333333
0918,4093.316666666667
0919,3943.4133333333334
0920,3977.5616666666665
0921,3658.8981833333332
0922,3637.5025499999997
0923,3776.3869
0924,3703.0406500000004
0925,3942.5550000000003
0926,3910.3073833333333
0927,4202.554983333333
0928,4201.98905
0929,4193.574666666666
0930,4335.368316666667
1001,4360.722966666667
1002,4386.88375
1003,4293.3066
1004,4225.175
1005,4338.852
1006,4345.6033333333335
1007,4376.191666666667
1008,4602.280883333334
1009,4777.967816666666
1010,4782.28
1011,4819.485766666667
1012,5325.130683333333
1013,5563.806566666666
1014,5739.438733333333
1015,5647.311666666667
1016,5711.205866666667
1017,5603.71294
1018,5546.176100000001
1019,5727.6335
1020,5979.45984
1021,6020.371683333334
1022,5983.184550000001
1023,5876.079866666667
1024,5505.827766666666
1025,5669.622533333334
1026,5893.138416666666
1027,5772.504983333333
1028,5776.6969500000005
1029,6155.43402
1030,6105.87422
1031,6388.645166666666
1101,6665.306683333333
1102,7068.020100000001
1103,7197.72006
1104,7437.543316666666
1105,7377.012366666667
1106,6989.071666666667
1107,7092.127233333333
